58;Growlithe;Fuego;;55;70;45;
59;Arcanine;Fuego;;90;110;80;
60;Poliwag;Agua;;40;50;40;
61;Poliwhirl;Agua;;65;65;65;
62;Poliwrath;Agua;Lucha;90;95;95;
63;Abra;Psiquico;;25;20;15;
64;Kadabra;Psiquico;;40;35;30;
65;Alakazam;Psiquico;;55;50;45;
66;Machop;Lucha;;70;80;50;
67;Machoke;Lucha;;80;100;70;
68;Machamp;Lucha;;90;130;80;
69;Bellsprout;Planta;Veneno;50;75;35;
70;Weepinbell;Planta;Veneno;65;90;50;
71;Victreebel;Planta;Veneno;80;105;65;
72;Tentacool;Agua;Veneno;40;40;35;
73;Tentacruel;Agua;Veneno;80;70;65;
74;Geodude;Roca;Tierra;40;80;100;
75;Graveler;Roca;Tierra;55;95;115;
76;Golem;Roca;Tierra;80;120;130;
77;Ponyta;Fuego;;50;85;55;
78;Rapidash;Fuego;;65;100;70;
79;Slowpoke;Agua;Psiquico;90;65;65;
80;Slowbro;Agua;Psiquico;95;75;110;
81;Magnemite;Electrico;Acero;25;35;70;
82;Magneton;Electrico;Acero;50;60;95;
83;Farfetch'd;Normal;Volador;52;90;55;
84;Doduo;Normal;Volador;35;85;45;
85;Dodrio;Normal;Volador;60;110;70;
86;Seel;Agua;;65;45;55;
87;Dewgong;Agua;Hielo;90;70;80;
88;Grimer;Veneno;;80;80;50;
89;Muk;Veneno;;105;105;75;
90;Shellder;Agua;;30;65;100;
91;Cloyster;Agua;Hielo;50;95;180;
92;Gastly;Fantasma;Veneno;30;35;30;
93;Haunter;Fantasma;Veneno;45;50;45;
94;Gengar;Fantasma;Veneno;60;65;60;
95;Onix;Roca;Tierra;35;45;160;
96;Drowzee;Psiquico;;60;48;45;
97;Hypno;Psiquico;;85;73;70;
98;Krabby;Agua;;30;105;90;
99;Kingler;Agua;;55;130;115;
100;Voltorb;Electrico;;40;30;50;
101;Electrode;Electrico;;60;50;70;
102;Exeggcute;Planta;Psiquico;60;40;80;
103;Exeggutor;Planta;Psiquico;95;95;85;
104;Cubone;Tierra;;50;50;95;
105;Marowak;Tierra;;60;80;110;
106;Hitmonlee;Lucha;;50;120;53;
107;Hitmonchan;Lucha;;50;105;79;
108;Lickitung;Normal;;90;55;75;
109;Koffing;Veneno;;40;65;95;
110;Weezing;Veneno;;65;90;120;
111;Rhyhorn;Tierra;Roca;80;85;95;
112;Rhydon;Tierra;Roca;105;130;120;
113;Chansey;Normal;;250;5;5;
114;Tangela;Planta;;65;55;115;
115;Kangaskhan;Normal;;105;95;80;
116;Horsea;Agua;;30;40;70;
117;Seadra;Agua;;55;65;95;
118;Goldeen;Agua;;45;67;60;
119;Seaking;Agua;;80;92;65;
120;Staryu;Agua;;30;45;55;
121;Starmie;Agua;Psiquico;60;75;85;
122;Mr. Mime;Psiquico;Hada;40;45;65;
123;Scyther;Bicho;Volador;70;110;80;
124;Jynx;Hielo;Psiquico;65;50;35;
125;Electabuzz;Electrico;;65;83;57;
126;Magmar;Fuego;;65;95;57;
127;Pinsir;Bicho;;65;125;100;
128;Tauros;Normal;;75;100;95;
129;Magikarp;Agua;;20;10;55;
130;Gyarados;Agua;Volador;95;125;79;
131;Lapras;Agua;Hielo;130;85;80;
132;Ditto;Normal;;48;48;48;
133;Eevee;Normal;;55;55;50;
134;Vaporeon;Agua;;130;65;60;
135;Jolteon;Electrico;;65;65;60;
136;Flareon;Fuego;;65;130;60;
137;Porygon;Normal;;65;60;70;
138;Omanyte;Roca;Agua;35;40;100;
139;Omastar;Roca;Agua;70;60;125;
140;Kabuto;Roca;Agua;30;80;90;
141;Kabutops;Roca;Agua;60;115;105;
142;Aerodactyl;Roca;Volador;80;105;65;
143;Snorlax;Normal;;160;110;65;
144;Articuno;Hielo;Volador;90;85;100;
145;Zapdos;Electrico;Volador;90;90;85;
146;Moltres;Fuego;Volador;90;100;90;
147;Dratini;Dragon;;41;64;45;
148;Dragonair;Dragon;;61;84;65;
149;Dragonite;Dragon;Volador;91;134;95;
150;Mewtwo;Psiquico;;106;110;90;
151;Mew;Psiquico;;100;100;100;
