41;Zubat;Veneno;Volador;40;45;35;[38;2;
42;Golbat;Veneno;Volador;75;80;70;[38;2;
43;Oddish;Planta;Veneno;45;50;55;[38;2;
44;Gloom;Planta;Veneno;60;65;70;[38;2;
45;Vileplume;Planta;Veneno;75;80;85;[38;2;
46;Paras;Bicho;Planta;35;70;55;[38;2;
47;Parasect;Bicho;Planta;60;95;80;[38;2;
48;Venonat;Bicho;Veneno;60;55;50;[38;2;
49;Venomoth;Bicho;Veneno;70;65;60;[38;2;
50;Diglett;Tierra;;10;55;25;[38;2;
51;Dugtrio;Tierra;;35;100;50;[38;2;
52;Meowth;Normal;;40;45;35;[38;2;
53;Persian;Normal;;65;70;60;[38;2;
54;Psyduck;Agua;;50;52;48;[38;2;
55;Golduck;Agua;;80;82;78;[38;2;
56;Mankey;Lucha;;40;80;35;[38;2;
57;Primeape;Lucha;;65;105;60;[38;2;
58;Growlithe;Fuego;;55;70;45;[38;2;
59;Arcanine;Fuego;;90;110;80;[38;2;
60;Poliwag;Agua;;40;50;40;[38;2;
61;Poliwhirl;Agua;;65;65;65;[38;2;
62;Poliwrath;Agua;Lucha;90;95;95;[38;2;
63;Abra;Psiquico;;25;20;15;[38;2;
64;Kadabra;Psiquico;;40;35;30;[38;2;
65;Alakazam;Psiquico;;55;50;45;[38;2;
66;Machop;Lucha;;70;80;50;[38;2;
67;Machoke;Lucha;;80;100;70;[38;2;
68;Machamp;Lucha;;90;130;80;[38;2;
69;Bellsprout;Planta;Veneno;50;75;35;[38;2;
70;Weepinbell;Planta;Veneno;65;90;50;[38;2;
71;Victreebel;Planta;Veneno;80;105;65;[38;2;
72;Tentacool;Agua;Veneno;40;40;35;[38;2;
73;Tentacruel;Agua;Veneno;80;70;65;[38;2;
74;Geodude;Roca;Tierra;40;80;100;[38;2;
75;Graveler;Roca;Tierra;55;95;115;[38;2;
76;Golem;Roca;Tierra;80;120;130;[38;2;
77;Ponyta;Fuego;;50;85;55;[38;2;
78;Rapidash;Fuego;;65;100;70;[38;2;
79;Slowpoke;Agua;Psiquico;90;65;65;[38;2;
80;Slowbro;Agua;Psiquico;95;75;110;[38;2;
81;Magnemite;Electrico;Acero;25;35;70;[38;2;
82;Magneton;Electrico;Acero;50;60;95;[38;2;
83;Farfetch'd;Normal;Volador;52;90;55;[38;2;
84;Doduo;Normal;Volador;35;85;45;[38;2;
85;Dodrio;Normal;Volador;60;110;70;[38;2;
86;Seel;Agua;;65;45;55;[38;2;
87;Dewgong;Agua;Hielo;90;70;80;[38;2;
88;Grimer;Veneno;;80;80;50;[38;2;
89;Muk;Veneno;;105;105;75;[38;2;
90;Shellder;Agua;;30;65;100;[38;2;
91;Cloyster;Agua;Hielo;50;95;180;[38;2;
92;Gastly;Fantasma;Veneno;30;35;30;[38;2;
93;Haunter;Fantasma;Veneno;45;50;45;[38;2;
94;Gengar;Fantasma;Veneno;60;65;60;[38;2;
95;Onix;Roca;Tierra;35;45;160;[38;2;
96;Drowzee;Psiquico;;60;48;45;[38;2;
97;Hypno;Psiquico;;85;73;70;[38;2;
98;Krabby;Agua;;30;105;90;[38;2;
99;Kingler;Agua;;55;130;115;[38;2;
100;Voltorb;Electrico;;40;30;50;[38;2;
101;Electrode;Electrico;;60;50;70;[38;2;
102;Exeggcute;Planta;Psiquico;60;40;80;[38;2;
103;Exeggutor;Planta;Psiquico;95;95;85;[38;2;
104;Cubone;Tierra;;50;50;95;[38;2;
105;Marowak;Tierra;;60;80;110;[38;2;
106;Hitmonlee;Lucha;;50;120;53;[38;2;
107;Hitmonchan;Lucha;;50;105;79;[38;2;
108;Lickitung;Normal;;90;55;75;[38;2;
109;Koffing;Veneno;;40;65;95;[38;2;
110;Weezing;Veneno;;65;90;120;[38;2;
111;Rhyhorn;Tierra;Roca;80;85;95;[38;2;
112;Rhydon;Tierra;Roca;105;130;120;[38;2;
113;Chansey;Normal;;250;5;5;[38;2;
114;Tangela;Planta;;65;55;115;[38;2;
115;Kangaskhan;Normal;;105;95;80;[38;2;
116;Horsea;Agua;;30;40;70;[38;2;
117;Seadra;Agua;;55;65;95;[38;2;
118;Goldeen;Agua;;45;67;60;[38;2;
119;Seaking;Agua;;80;92;65;[38;2;
120;Staryu;Agua;;30;45;55;[38;2;
121;Starmie;Agua;Psiquico;60;75;85;[38;2;
122;Mr. Mime;Psiquico;Hada;40;45;65;[38;2;
123;Scyther;Bicho;Volador;70;110;80;[38;2;
124;Jynx;Hielo;Psiquico;65;50;35;[38;2;
125;Electabuzz;Electrico;;65;83;57;[38;2;
126;Magmar;Fuego;;65;95;57;[38;2;
127;Pinsir;Bicho;;65;125;100;[38;2;
128;Tauros;Normal;;75;100;95;[38;2;
129;Magikarp;Agua;;20;10;55;[38;2;
130;Gyarados;Agua;Volador;95;125;79;[38;2;
131;Lapras;Agua;Hielo;130;85;80;[38;2;
132;Ditto;Normal;;48;48;48;[38;2;
133;Eevee;Normal;;55;55;50;[38;2;
134;Vaporeon;Agua;;130;65;60;[38;2;
135;Jolteon;Electrico;;65;65;60;[38;2;
136;Flareon;Fuego;;65;130;60;[38;2;
137;Porygon;Normal;;65;60;70;[38;2;
138;Omanyte;Roca;Agua;35;40;100;[38;2;
139;Omastar;Roca;Agua;70;60;125;[38;2;
140;Kabuto;Roca;Agua;30;80;90;[38;2;
141;Kabutops;Roca;Agua;60;115;105;[38;2;
142;Aerodactyl;Roca;Volador;80;105;65;[38;2;
143;Snorlax;Normal;;160;110;65;[38;2;
144;Articuno;Hielo;Volador;90;85;100;[38;2;
145;Zapdos;Electrico;Volador;90;90;85;[38;2;
146;Moltres;Fuego;Volador;90;100;90;[38;2;
147;Dratini;Dragon;;41;64;45;[38;2;
148;Dragonair;Dragon;;61;84;65;[38;2;
149;Dragonite;Dragon;Volador;91;134;95;[38;2;
150;Mewtwo;Psiquico;;106;110;90;[38;2;
151;Mew;Psiquico;;100;100;100;[38;2;
